CameraName,CameraSpecsUrl,MSRP,Body type,Max resolution,Image ratio w:h,Effective pixels,Sensor photo detectors,Sensor size,Sensor type,Processor,ISO,Boosted ISO (minimum),Boosted ISO (maximum),White balance presets,Custom white balance,Image stabilization,CIPA image stabilization rating,Uncompressed format,JPEG quality levels,Autofocus,Manual focus,Number of focus points,Lens mount,Focal length multiplier,Articulated LCD,Screen size,Screen dots,Touch screen,Screen type,Live view,Viewfinder type,Viewfinder coverage,Viewfinder magnification,Viewfinder resolution,Minimum shutter speed,Maximum shutter speed,Maximum shutter speed (electronic),Aperture priority,Shutter priority,Manual exposure mode,Built-in flash,External flash,Continuous drive,Self-timer,Metering modes,Exposure compensation,AE Bracketing,Format,Modes,Microphone,Speaker,Storage types,USB,USB charging,HDMI,Microphone port,Headphone port,Wireless,Wireless notes,Remote control,Environmentally sealed,Battery,Battery description,Battery Life (CIPA),Weight (inc. batteries),Dimensions,Orientation sensor,Timelapse recording,GPS,,,
Canon PowerShot A520,https://www.dpreview.com/products/canon/compacts/canon_a520/specifications,Compact,2272 x 1704,"1600 x 1200, 1024 x 768, 640 x 480",4:3,4 megapixels,4 megapixels,"1/2.5"" (5.744 x 4.308 mm)",CCD,"Auto, 50, 100, 200, 400",5,Yes,No,No,"Super-Fine, Fine, Normal",35–140 mm,4×,F2.6–5.5,Contrast Detect (sensor)Multi-areaSingleLive View,Yes (3.2 x),Yes,5 cm (1.97″),9,1.8″,115000,No,Yes,Optical (tunnel),15 sec,1/2000 sec,Yes,Yes,Yes,3.50 m,No,"Auto, On, Off, Manual (Red Eye On/Off)",1.9 fps,Yes (2 or 10 sec),±2 (at 1/3 EV steps),"640 x 480, 30 secs, 320 x 240, 15 fps, max 3 mins",SD/MMC card,16 MB MMC card,USB 1.0 (1.5 Mbit/sec),No,No,No,AA,AA (2) batteries (NiMH recommended),230 g (0.51 lb / 8.11 oz),91 x 64 x 38 mm (3.58 x 2.52 x 1.5″),Yes,No,,,,,,,,,,,,,,,,,,,,
Canon PowerShot A510,https://www.dpreview.com/products/canon/compacts/canon_a510/specifications,Compact,2048 x 1536,"1600 x 1200, 1024 x 768, 640 x 480",4:3,3 megapixels,3 megapixels,"1/2.5"" (5.744 x 4.308 mm)",CCD,"Auto, 50, 100, 200, 400",5,Yes,No,No,"Super-Fine, Fine, Normal",35–140 mm,4×,F2.6–5.5,Contrast Detect (sensor)Multi-areaSingleLive View,Yes (3.2x),Yes,5 cm (1.97″),9,1.8″,115000,No,Yes,Optical (tunnel),15 sec,1/2000 sec,Yes,Yes,Yes,3.50 m,No,"Auto, On, Off, Manual (Red Eye On/Off)",2.3 fps,Yes (2 or 10 sec),±2 (at 1/3 EV steps),"640 x 480, 30 secs, 320 x 240, 15 fps, max 3 mins",SD/MMC card,16 MB MMC card,USB 1.0 (1.5 Mbit/sec),No,No,No,AA,AA (2) batteries (NiMH recommended),230 g (0.51 lb / 8.11 oz),91 x 64 x 38 mm (3.58 x 2.52 x 1.5″),Yes,No,,,,,,,,,,,,,,,,,,,,
Canon PowerShot SD20 (Digital IXUS i5 / IXY Digital L2),https://www.dpreview.com/products/canon/compacts/canon_sd20/specifications,Ultracompact,2592 x 1944,"2048 x 1536, 1600 x 1200, 640 x 480",4:3,5 megapixels,5 megapixels,"1/2.5"" (5.744 x 4.308 mm)",CCD,"Auto, 50, 100, 200, 400",5,Yes,No,No,"Super-Fine, Fine, Normal",39 mm,1×,F2.8,Contrast Detect (sensor)Multi-areaCenterSingleLive View,Yes (5.6 x),No,3 cm (1.18″),9,1.5″,78000,No,No,None,15 sec,1/1500 sec,No,No,Yes,2.00 m,No,"Auto, On, Off, Manual (Red Eye On/Off)",0.9 fps,Yes (2 or 10 sec),±2 (at 1/3 EV steps),"640 x 480, 30 sec, 320 x 240, max 3 mins with audio",Mono,SD/MMC card,32 MB SD card,USB 1.0 (1.5 Mbit/sec),No,No,No,Battery Pack,Lithium-Ion NB-3L battery & charger,140 g (0.31 lb / 4.94 oz),90 x 47 x 19 mm (3.54 x 1.85 x 0.75″),Yes,No,,,,,,,,,,,,,,,,,,,
Canon PowerShot SD200 (Digital IXUS 30 / IXY Digital 40),https://www.dpreview.com/products/canon/compacts/canon_sd200/specifications,Ultracompact,2048 x 1536,"1600 x 1200, 1024 x 768, 640 x 480",4:3,3 megapixels,3 megapixels,"1/2.5"" (5.744 x 4.308 mm)",CCD,"Auto, 50, 100, 200, 400",5,Yes,No,No,"Super-Fine, Fine, Normal",35–105 mm,3×,F2.8–4.9,Contrast Detect (sensor)Multi-areaCenterSingleLive View,Yes (3.6 x),No,3 cm (1.18″),9,2″,118000,No,No,Optical (tunnel),15 sec,1/1500 sec,No,No,Yes,3.50 m,No,"Auto, On, Off, Manual (Red Eye On/Off)",2.4 fps,Yes (2 or 10 sec),±2 (at 1/3 EV steps),"640 x 480, 30 sec, 320 x 240, with audio, unlimited",Mono,SD card,16 MB SD card,USB 1.0 (1.5 Mbit/sec),No,No,No,Battery Pack,Lithium-Ion NB-4L battery & charger,135 g (0.30 lb / 4.76 oz),86 x 54 x 21 mm (3.39 x 2.13 x 0.83″),Yes,No,,,,,,,,,,,,,,,,,,,
Canon PowerShot SD300 (Digital IXUS 40 / IXY Digital 50),https://www.dpreview.com/products/canon/compacts/canon_sd300/specifications,Ultracompact,2272 x 1704,"1600 x 1200, 1024 x 768, 640 x 480",4:3,4 megapixels,4 megapixels,"1/2.5"" (5.744 x 4.308 mm)",CCD,"Auto, 50, 100, 200, 400",5,Yes,No,No,"Super-Fine, Fine, Normal",35–105 mm,3×,F2.8–4.9,Contrast Detect (sensor)Multi-areaCenterSingleLive View,Yes (3 x),No,3 cm (1.18″),9,2″,118000,No,No,Optical (tunnel),15 sec,1/1500 sec,No,No,Yes,3.50 m,No,"Auto, On, Off, Manual (Red Eye On/Off)",2.4 fps,Yes (2 or 10 sec),±2 (at 1/3 EV steps),"640 x 480, 30 fps, 320 x 240, with audio",Mono,SD card,16 MB SD card,USB 1.0 (1.5 Mbit/sec),No,No,No,Battery Pack,Lithium-Ion NB-4L battery & charger,147 g (0.32 lb / 5.19 oz),86 x 54 x 21 mm (3.39 x 2.13 x 0.83″),Yes,No,,,,,,,,,,,,,,,,,,,
Canon EOS-1Ds Mark II,https://www.dpreview.com/products/canon/slrs/canon_eos1dsmkii/specifications,Large SLR,4992 x 3328,"3600 x 2400, 3072 x 2048, 2496 x 1664",3:2,17 megapixels,17 megapixels,Full frame (36 x 24 mm),CMOS,"100 - 1600 in 1/3 stops, plus 50, 3200 as option",50,3200,8,Yes,No,RAW,"Fine, Normal (can have ratios programmed)",Phase DetectMulti-areaSelective single-pointSingleContinuous,No,Yes,45,Canon EF,1×,No,2″,230000,No,No,Optical (pentaprism),100%,0.7×,30 sec,1/8000 sec,Yes,Yes,No,Yes (Hot-shoe plus Sync connector),External,4.0 fps,Yes (2 or 10 sec),"±3 (at 1/3 EV, 1/2 EV steps)",None,"Compact Flash (Type I or II), SD card",None,USB 1.0 (1.5 Mbit/sec),No,Yes (N3 connector),Yes,Battery Pack,1565 g (3.45 lb / 55.20 oz),156 x 158 x 80 mm (6.14 x 6.22 x 3.15″),Yes,Yes (by cable and PC),,,,,,,,,,,,,,,,,,,
Canon PowerShot G6,https://www.dpreview.com/products/canon/compacts/canon_g6/specifications,Compact,3072 x 2304,"2592 x 1944, 2048 x 1536, 1600 x 1200, 640 x 480",4:3,7 megapixels,7 megapixels,"1/1.8"" (7.144 x 5.358 mm)",CCD,"Auto, 50, 100, 200, 400",6,Yes,No,RAW,"Super-Fine Fine, Normal",35–140 mm,4×,F2–3,Contrast Detect (sensor)Multi-areaSingleLive View,Yes (x4.1),Yes,50 cm (19.69″),5 cm (1.97″),9,2″,118000,No,Yes,Optical (tunnel),15 sec,1/2000 sec,Yes,Yes,Yes,5.00 m,Yes (hot-shoe),"Auto, Fill-in, Red-Eye reduction, Slow Sync, Off",2.0 fps,Yes (2 or 10 sec),±2 (at 1/3 EV steps),"640 x 480, audio, max 30 sec",Mono,Compact Flash (Type I or II),32 MB CompactFlash,USB 1.0 (1.5 Mbit/sec),No,Yes (InfraRed included),No,Battery Pack,Canon Lithium-Ion & charger,467 g (1.03 lb / 16.47 oz),105 x 73 x 73 mm (4.13 x 2.87 x 2.87″),Yes,Yes,,,,,,,,,,,,,,,,,,
Canon EOS 20D,https://www.dpreview.com/products/canon/slrs/canon_eos20d/specifications,Mid-size SLR,3504 x 2336,"2544 x 1696, 1728 x 1152",3:2,8 megapixels,9 megapixels,APS-C (22.5 x 15 mm),CMOS,"100, 200, 400, 800, 1600, 3200 (H)",3200,6,Yes,No,RAW,"Fine, Normal",Phase DetectMulti-areaSelective single-pointSingleContinuous,No,Yes,9,Canon EF/EF-S,1.6×,1.8″,118000,No,No,Optical (pentaprism),95%,0.9× (0.56× 35mm equiv.),30 sec,1/8000 sec,Yes,Yes,Yes (pop-up),12.00 m (ISO 100),"Yes (hot-shoe, E-TTL II)","Auto, On, Red-eye reduction, Off",5.0 fps,Yes (10 sec (2 sec with mirror lock-up)),"±2 (at 1/3 EV, 1/2 EV steps)",Compact Flash (Type I or II),None,USB 2.0 (480 Mbit/sec),No,Yes (N3 connector),No,Battery Pack,770 g (1.70 lb / 27.16 oz),144 x 106 x 72 mm (5.67 x 4.17 x 2.83″),Yes,"Yes (by USB cable, TC-80N3 remote controller and PC)",,,,,,,,,,,,,,,,,,,,,
Canon PowerShot S70,https://www.dpreview.com/products/canon/compacts/canon_s70/specifications,Compact,3072 x 2304,"2592 x 1944, 2048 x 1536, 1600 x 1200, 640 x 480",4:3,7 megapixels,7 megapixels,"1/1.8"" (7.144 x 5.358 mm)",CCD,"Auto, 50, 100, 200, 400",7,Yes,No,RAW,"Super-Fine Fine, Normal",28–100 mm,3.6×,F2.8–5.3,Contrast Detect (sensor)Multi-areaSingleLive View,Yes (4.1 x),Yes,50 cm (19.69″),4 cm (1.57″),9,1.8″,118000,No,Yes,Optical (tunnel),15 sec,1/2000 sec,Yes,Yes,Yes,4.20 m,No,"Auto, On, Off, Manual (Red Eye On/Off)",2.0 fps,Yes (2 or 10 sec),±2 (at 1/3 EV steps),"640 x 480, 10 fps, audio, max 3 mins",Mono,Compact Flash (Type I or II),32 MB CompactFlash,USB 1.0 (1.5 Mbit/sec),No,Yes (optional wireless),No,Battery Pack,Canon Lithium-Ion & charger,300 g (0.66 lb / 10.58 oz),114 x 57 x 39 mm (4.49 x 2.24 x 1.54″),Yes,Yes,,,,,,,,,,,,,,,,,,
Canon PowerShot A400,https://www.dpreview.com/products/canon/compacts/canon_a400/specifications,Compact,2048 x 1536,"1600 x 1200, 1024 x 768, 640 x 480",4:3,3 megapixels,3 megapixels,"1/3.2"" (4.544 x 3.408 mm)",CCD,"Auto, 50, 100, 200, 400",5,Yes,No,No,"Super-Fine, Fine, Normal",45–100 mm,2.2×,F3.8,Contrast Detect (sensor)Multi-areaSingleLive View,Yes,No,5 cm (1.97″),9,1.5″,115000,No,Yes,Optical (tunnel),1 sec,1/1500 sec,No,No,Yes,2.00 m,No,"Auto, On, Off, Manual (Red Eye On/Off)",1.3 fps,Yes (2 or 10 sec),±2 (at 1/3 EV steps),"640 x 480 / 320 x 240, 15 fps",SD/MMC card,16 MB SD card,USB 1.0 (1.5 Mbit/sec),No,No,No,AA,AA (2) batteries (NiMH recommended),255 g (0.56 lb / 8.99 oz),107 x 53 x 37 mm (4.21 x 2.09 x 1.46″),Yes,No,,,,,,,,,,,,,,,,,,,,
Canon PowerShot A95,https://www.dpreview.com/products/canon/compacts/canon_a95/specifications,Compact,2592 x 1944,"2048 x 1536, 1600 x 1200, 1024 x 768, 640 x 480",4:3,5 megapixels,5 megapixels,"1/1.8"" (7.144 x 5.358 mm)",CCD,"Auto, 50, 100, 200, 400",6,Yes,No,No,"Super-Fine, Fine, Normal",38–114 mm,3×,F2.8–4.9,Contrast Detect (sensor)Multi-areaSingleLive View,Yes (4.1 x),Yes,45 cm (17.72″),5 cm (1.97″),9,1.8″,118000,No,Yes,Optical (tunnel),15 sec,1/2000 sec,Yes,Yes,Yes,2.50 m,No,"Auto, On, Off, Manual (Red Eye On/Off)",2.0 fps,Yes (2 or 10 sec),±2 (at 1/3 EV steps),"640 x 480, 320 x 240, 160 x 120",Compact Flash (Type I),32 MB CompactFlash,USB 1.0 (1.5 Mbit/sec),No,No,No,AA,AA (4) batteries (NiMH recommended),335 g (0.74 lb / 11.82 oz),101 x 65 x 35 mm (3.98 x 2.56 x 1.38″),Yes,No,,,,,,,,,,,,,,,,,,,
Canon PowerShot A85,https://www.dpreview.com/products/canon/compacts/canon_a85/specifications,Compact,2272 x 1704,"1600 x 1200, 1024 x 768, 640 x 480",4:3,4 megapixels,4 megapixels,"1/2.7"" (5.312 x 3.984 mm)",CCD,"Auto, 50, 100, 200, 400",6,Yes,No,No,"Super-Fine, Fine, Normal",35–105 mm,3×,F2.8–4.8,Contrast Detect (sensor)Multi-areaSingleLive View,Yes (3.6 x),Yes,5 cm (1.97″),9,1.8″,118000,No,Yes,Optical (tunnel),15 sec,1/2000 sec,Yes,Yes,Yes,2.50 m,No,"Auto, On, Off, Manual (Red Eye On/Off)",1.5 fps,Yes (2 or 10 sec),±2 (at 1/3 EV steps),"640 x 480, 10 fps, max 30 sec",Compact Flash (Type I),32 MB CompactFlash,USB 1.0 (1.5 Mbit/sec),No,No,No,AA,AA (4) batteries (NiMH recommended),300 g (0.66 lb / 10.58 oz),101 x 64 x 32 mm (3.98 x 2.52 x 1.26″),Yes,No,,,,,,,,,,,,,,,,,,,,
Canon PowerShot S60,https://www.dpreview.com/products/canon/compacts/canon_s60/specifications,Compact,2592 x 1944,"1600 x 1200, 1024 x 768, 640 x 480",4:3,5 megapixels,5 megapixels,"1/1.8"" (7.144 x 5.358 mm)",CCD,"Auto, 50, 100, 200, 400",7,Yes,No,RAW,"Super-Fine Fine, Normal",28–100 mm,3.6×,F2.8–5.3,Contrast Detect (sensor)Multi-areaSingleLive View,Yes (4.1 x),Yes,50 cm (19.69″),4 cm (1.57″),9,1.8″,118000,No,Yes,Optical (tunnel),15 sec,1/2000 sec,Yes,Yes,Yes,4.20 m,No,"Auto, On, Off, Manual (Red Eye On/Off)",2.0 fps,Yes (2 or 10 sec),±2 (at 1/3 EV steps),"640 x 480, 10 fps, audio, max 3 mins",Mono,Compact Flash (Type I or II),32 MB CompactFlash,USB 1.0 (1.5 Mbit/sec),No,Yes (optional wireless),No,Battery Pack,Canon Lithium-Ion & charger,300 g (0.66 lb / 10.58 oz),114 x 57 x 39 mm (4.49 x 2.24 x 1.54″),Yes,Yes,,,,,,,,,,,,,,,,,,
Canon PowerShot S1 IS,https://www.dpreview.com/products/canon/compacts/canon_s1is/specifications,Compact,2048 x 1536,"1600 x 1200, 1024 x 768, 640 x 480",4:3,3 megapixels,3 megapixels,"1/2.7"" (5.312 x 3.984 mm)",CCD,"Auto, 50, 100, 200, 400",6,Yes,Optical,No,"Super-Fine, Fine, Normal",38–380 mm,10×,F2.8–3.1,Contrast Detect (sensor)SingleLive View,Yes (3.2x),Yes,10 cm (3.94″),10 cm (3.94″),1.5″,114000,No,Yes,Electronic,15 sec,1/2000 sec,Yes,Yes,Yes (pop-up),4.20 m,No,"Auto, Fill-in, Red-Eye reduction, Slow Sync, Off",1.7 fps,Yes (2 or 10 sec),±2 (at 1/3 EV steps),"640 x 480, 15/30 fps with audio, unlimited",Mono,Compact Flash (Type I or II),32 MB CompactFlash,USB 1.0 (1.5 Mbit/sec),No,Yes (optional wireless),No,AA,AA (4) batteries (NiMH recommended),469 g (1.03 lb / 16.54 oz),111 x 78 x 66 mm (4.37 x 3.07 x 2.6″),Yes,Yes,,,,,,,,,,,,,,,,,,,
Canon PowerShot Pro1,https://www.dpreview.com/products/canon/compacts/canon_pro1/specifications,Compact,3264 x 2448,"2272 x 1704,1600 x 1200, 1024 x 768, 640 x 480",4:3,8 megapixels,8 megapixels,"2/3"" (8.8 x 6.6 mm)",CCD,"50, 100, 200, 400",6,Yes,No,RAW,"RAW, Super-Fine Fine, Normal",28–200 mm,7.1×,F2.4–3.5,Contrast Detect (sensor)SingleLive View,Yes (3.2 x),Yes,50 cm (19.69″),3 cm (1.18″),Fully articulated,2″,235000,No,Yes,Electronic,15 sec,1/4000 sec,Yes,Yes,Yes (pop-up),5.00 m,Yes (hot-shoe),"Auto, Fill-in, Red-Eye reduction, Slow Sync, Off",2.5 fps,Yes (2 or 10 sec),±2 (at 1/3 EV steps),"640 x 480, 15 fps, audio, max 3 mins",Mono,None,Compact Flash (Type I or II),64 MB CompactFlash,USB 1.0 (1.5 Mbit/sec),No,Yes (Wireless ),No,Battery Pack,Canon Lithium-Ion & charger,640 g (1.41 lb / 22.58 oz),118 x 72 x 90 mm (4.65 x 2.83 x 3.54″),Yes,Yes,None,,,,,,,,,,,,,,,,
Canon PowerShot S410 (Digital IXUS 430),https://www.dpreview.com/products/canon/compacts/canon_s410/specifications,Ultracompact,2272 x 1704,"1600 x 1200, 1024 x 768, 640 x 480",4:3,4 megapixels,4 megapixels,"1/1.8"" (7.144 x 5.358 mm)",CCD,"Auto, 50, 100, 200, 400",5,Yes,No,No,"Super-Fine, Fine, Normal",36–108 mm,3×,F2.8–4.9,Contrast Detect (sensor)Multi-areaSingleLive View,Yes (3.6 x),No,5 cm (1.97″),9,1.5″,118000,No,No,Optical (tunnel),15 sec,1/2000 sec,No,No,Yes,3.50 m,No,"Auto, On, Off, Manual (Red Eye On/Off)",2.5 fps,Yes (2 or 10 sec),±2 (at 1/3 EV steps),"320 x 240, 15 fps, max 3 mins",Compact Flash (Type I),32 MB CompactFlash,USB 1.0 (1.5 Mbit/sec),No,No,No,Battery Pack,Lithium-Ion NB-1LH Battery & charger,215 g (0.47 lb / 7.58 oz),87 x 57 x 28 mm (3.43 x 2.24 x 1.1″),Yes,No,,,,,,,,,,,,,,,,,,,,
Canon PowerShot S500 (Digital IXUS 500 / IXY Digital 500),https://www.dpreview.com/products/canon/compacts/canon_s500/specifications,Ultracompact,2592 x 1944,"2048 x 1536, 1600 x 1200, 1240 x 768, 640 x 480",4:3,5 megapixels,5 megapixels,"1/1.8"" (7.144 x 5.358 mm)",CCD,"Auto, 50, 100, 200, 400",5,Yes,No,No,"Super-Fine, Fine, Normal",36–108 mm,3×,F2.8–4.9,Contrast Detect (sensor)Multi-areaSingleLive View,Yes (4.1 x),No,5 cm (1.97″),9,1.5″,118000,No,No,Optical (tunnel),15 sec,1/2000 sec,No,No,Yes,3.50 m,No,"Auto, On, Off, Manual (Red Eye On/Off)",2.2 fps,Yes (2 or 10 sec),±2 (at 1/3 EV steps),"640 x 480, 30 sec, 320 x 240, max 3 mins with audio",Mono,Compact Flash (Type I),32 MB CompactFlash,USB 1.0 (1.5 Mbit/sec),No,No,No,Battery Pack,Lithium-Ion NB-1LH Battery & charger,215 g (0.47 lb / 7.58 oz),87 x 57 x 28 mm (3.43 x 2.24 x 1.1″),Yes,No,,,,,,,,,,,,,,,,,,,
Canon PowerShot SD110 (Digital IXUS IIs / IXY Digital 30a),https://www.dpreview.com/products/canon/compacts/canon_sd110/specifications,Ultracompact,2048 x 1536,"1600 x 1200, 1024 x 768, 640 x 480",4:3,3 megapixels,3 megapixels,"1/2.7"" (5.312 x 3.984 mm)",CCD,"Auto, 50, 100, 200, 400",5,Yes,No,No,"Super-Fine, Fine, Normal",35–70 mm,2×,F2.8–3.9,Contrast Detect (sensor)Multi-areaSingleLive View,Yes (3.2 x),No,10 cm (3.94″),9,1.5″,118000,No,No,Optical (tunnel),15 sec,1/1500 sec,No,No,Yes,3.00 m,No,"Auto, On, Off, Manual (Red Eye On/Off)",2.2 fps,Yes (2 or 10 sec),±2 (at 1/3 EV steps),"320 x 240, max 3 mins with audio",Mono,SD/MMC card,16 MB SD card,USB 1.0 (1.5 Mbit/sec),No,No,No,Battery Pack,Lithium-Ion NB-3L battery & charger,195 g (0.43 lb / 6.88 oz),85 x 56 x 24 mm (3.35 x 2.2 x 0.94″),Yes,No,,,,,,,,,,,,,,,,,,,
Canon PowerShot A75,https://www.dpreview.com/products/canon/compacts/canon_a75/specifications,Compact,2048 x 1536,"1600 x 1200, 1024 x 768, 640 x 480",4:3,3 megapixels,3 megapixels,"1/2.7"" (5.312 x 3.984 mm)",CCD,"Auto, 50, 100, 200, 400",5,Yes,No,No,"Super-Fine, Fine, Normal",35–105 mm,3×,F2.8–4.8,Contrast Detect (sensor)Multi-areaSingleLive View,Yes (3.2 x),Yes,46 cm (18.11″),5 cm (1.97″),9,1.8″,118000,No,Yes,Optical (tunnel),15 sec,1/2000 sec,Yes,Yes,Yes,2.50 m,No,"Auto, On, Off, Manual (Red Eye On/Off)",2.2 fps,Yes (2 or 10 sec),±2 (at 1/3 EV steps),"640 x 480, 30 secs, 320 x 240, 160 x 120, 15 fps, max 3 mins, with audio",Mono,Compact Flash (Type I),32 MB CompactFlash,USB 1.0 (1.5 Mbit/sec),No,No,No,AA,AA (4) batteries (NiMH recommended),315 g (0.69 lb / 11.11 oz),101 x 64 x 32 mm (3.98 x 2.52 x 1.26″),Yes,No,,,,,,,,,,,,,,,,,,
Canon PowerShot A310,https://www.dpreview.com/products/canon/compacts/canon_a310/specifications,Compact,2048 x 1536,"1600 x 1200, 1024 x 768, 640 x 480",4:3,3 megapixels,3 megapixels,"1/2.7"" (5.312 x 3.984 mm)",CCD,"Auto, 50, 100, 200, 400",5,Yes,No,No,"Super-Fine, Fine, Normal",33 mm,1×,F3.6–8,Contrast Detect (sensor)Multi-areaSingleLive View,Yes (5.1 x),Yes,5 cm (1.97″),5,1.5″,78000,No,Yes,Optical (tunnel),1 sec,1/2000 sec,No,No,Yes,2.00 m,No,"Auto, On, Off, Manual (Red Eye On/Off)",2.2 fps,Yes (2 or 10 sec),±2 (at 1/3 EV steps),"320 x 240, 15 fps, max 3 mins",Compact Flash (Type I),Unknown,USB 1.0 (1.5 Mbit/sec),No,No,No,AA,AA (2) batteries (NiMH recommended),205 g (0.45 lb / 7.23 oz),110 x 58 x 37 mm (4.33 x 2.28 x 1.46″),Yes,No,,,,,,,,,,,,,,,,,,,,
Canon EOS-1D Mark II,https://www.dpreview.com/products/canon/slrs/canon_eos1dmkii/specifications,Large SLR,3504 x 2336,"3104 x 2072, 2544 x 1696, 1728 x 1152",3:2,8 megapixels,9 megapixels,APS-H (28.7 x 19.1 mm),CMOS,"100 - 1600 in 1/3 stops, plus 50 and 3200 as options",50,8,Yes,No,RAW,"Fine, Normal (can have ratios programmed)",Phase DetectMulti-areaSelective single-pointSingleContinuous,No,Yes,45,Canon EF,1.3×,No,2″,230000,No,No,Optical (pentaprism),100%,0.72× (0.55× 35mm equiv.),30 sec,1/8000 sec,Yes,Yes,No,Yes (Hot-shoe plus Sync connector),External,8.5 fps,Yes (2 or 10 sec),"±3 (at 1/3 EV, 1/2 EV steps)",None,"Compact Flash (Type I or II), SD card",None,USB 1.0 (1.5 Mbit/sec),No,Yes (N3 connector),No,Battery Pack,1565 g (3.45 lb / 55.20 oz),156 x 158 x 80 mm (6.14 x 6.22 x 3.15″),Yes,Yes (by cable and PC),,,,,,,,,,,,,,,,,,,,
Canon PowerShot SD10 (Digital IXUS i / IXY Digital L),https://www.dpreview.com/products/canon/compacts/canon_sd10/specifications,Ultracompact,2272 x 1704,"1600 x 1200, 1024 x 768, 640 x 480",4:3,4 megapixels,4 megapixels,"1/2.5"" (5.744 x 4.308 mm)",CCD,"Auto, 50, 100, 200, 400",5,No,No,No,"Super-Fine, Fine, Normal",38 mm,1×,F2.8,Contrast Detect (sensor)Multi-areaCenterSingleLive View,Yes (5.7 x),No,3 cm (1.18″),5,1.5″,78000,No,No,None,15 sec,1/1500 sec,No,No,Yes,2.00 m,No,"Auto, On, Off, Manual (Red Eye On/Off)",1.6 fps,Yes (2 or 10 sec),±2 (at 1/3 EV steps),"320 x 240, 15 fps, max 3 mins",SD/MMC card,32 MB SD card,USB 1.0 (1.5 Mbit/sec),No,No,No,Battery Pack,Lithium-Ion NB-3L battery & charger,140 g (0.31 lb / 4.94 oz),90 x 47 x 19 mm (3.54 x 1.85 x 0.75″),No,No,,,,,,,,,,,,,,,,,,,,
Canon PowerShot A80,https://www.dpreview.com/products/canon/compacts/canon_a80/specifications,Compact,2272 x 1704,"1600 x 1200, 1024 x 768, 640 x 480",4:3,4 megapixels,4 megapixels,"1/1.8"" (7.144 x 5.358 mm)",CCD,"Auto, 50, 100, 200, 400",6,Yes,No,No,"Super-Fine, Fine, Normal",38–114 mm,3×,F2.8–4.9,Contrast Detect (sensor)Multi-areaSingleLive View,Yes (3.2 x),Yes,46 cm (18.11″),5 cm (1.97″),9,1.5″,No,Yes,Optical (tunnel),15 sec,1/2000 sec,Yes,Yes,Yes,2.50 m,No,"Auto, On, Off, Manual (Red Eye On/Off)",2.4 fps,Yes (2 or 10 sec),±2 (at 1/3 EV steps),"320 x 240, 15 fps, max 3 mins",Compact Flash (Type I),32 MB CompactFlash,USB 1.0 (1.5 Mbit/sec),No,No,No,AA,AA (4) batteries (NiMH recommended),350 g (0.77 lb / 12.35 oz),103 x 65 x 35 mm (4.06 x 2.56 x 1.38″),Yes,No,,,,,,,,,,,,,,,,,,,,
Canon EOS 300D (EOS Digital Rebel / EOS Kiss Digital),https://www.dpreview.com/products/canon/slrs/canon_eos300d/specifications,Compact SLR,3072 x 2048,"2048 x 1360, 1536 x 1024",3:2,6 megapixels,6 megapixels,APS-C (22.7 x 15.1 mm),CMOS,"100, 200, 400, 800, 1600",6,Yes,No,RAW,"Fine, Normal",Phase DetectMulti-areaSelective single-pointSingleContinuous,No,Yes,7,Canon EF/EF-S,1.6×,1.8″,118000,No,No,Optical (pentamirror),95%,0.8× (0.5× 35mm equiv.),30 sec,1/4000 sec,Yes,Yes,Yes (pop-up),12.00 m (ISO 100),"Yes (hot-shoe, E-TTL)","Auto, On, Red-eye reduction, Off",2.5 fps,Yes (10 sec),±2 (at 1/3 EV steps),Compact Flash (Type I or II),None,USB 1.0 (1.5 Mbit/sec),No,"Yes (E3 connector, InfraRed)",No,Battery Pack,Canon 1100mAh Li-Ion & Charger,645 g (1.42 lb / 22.75 oz),142 x 99 x 72 mm (5.59 x 3.9 x 2.83″),Yes,Yes (by USB cable and PC),,,,,,,,,,,,,,,,,,,,,
Canon PowerShot G5,https://www.dpreview.com/products/canon/compacts/canon_g5/specifications,Compact,2592 x 1944,"1600 x 1200, 1024 x 768, 640 x 480",4:3,5 megapixels,5 megapixels,"1/1.8"" (7.144 x 5.358 mm)",CCD,"Auto, 50, 100, 200, 400",6,Yes,No,RAW,"Super-Fine Fine, Normal",35–140 mm,4×,F2–3,Contrast Detect (sensor)SingleLive View,Yes (x3.6),Yes,50 cm (19.69″),5 cm (1.97″),1.8″,No,Yes,Optical (tunnel),15 sec,1/2000 sec,Yes,Yes,Yes,5.00 m,Yes (hot-shoe),"Auto, Fill-in, Red-Eye reduction, Slow Sync, Off",2.5 fps,Yes (2 or 10 sec),±2 (at 1/3 EV steps),max 91/242 secs,Compact Flash (Type I or II),32 MB CompactFlash,USB 1.0 (1.5 Mbit/sec),No,Yes (InfraRed included),No,Battery Pack,Canon Lithium-Ion & charger,490 g (1.08 lb / 17.28 oz),121 x 74 x 70 mm (4.76 x 2.91 x 2.76″),Yes,Yes,,,,,,,,,,,,,,,,,,,,,
